[DEBUG] 2021-12-03 19:24:25.520 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-03 19:24:25.528 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-03 19:24:25.547 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-03 19:24:25.714 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-03 19:24:25.718 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-03 19:24:26.086 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-03 19:24:26.417 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-03 19:24:26.446 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-03 19:24:26.449 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-03 19:24:28.116 [main] EntityPrinter - JBrischke.entity.User{user_id=2, role_id=1, roles=<uninitialized>, name=name, userName=username, email=joshbrischke@gmail.com}
[DEBUG] 2021-12-03 19:24:28.124 [main] SQL - delete from user where user_id=?
[DEBUG] 2021-12-03 19:24:28.132 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.135 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.135 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-12-03 19:24:28.136 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-03 19:24:28.136 [main] TransactionImpl - begin
[DEBUG] 2021-12-03 19:24:28.139 [main] JdbcResourceLocalTransactionCoordinatorImpl - JDBC transaction marked for rollback-only (exception provided for stack trace)
java.lang.Exception: exception just for purpose of providing stack trace
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.markRollbackOnly(JdbcResourceLocalTransactionCoordinatorImpl.java:314) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.transaction.internal.TransactionImpl.markRollbackOnly(TransactionImpl.java:206) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.AbstractSharedSessionContract.markForRollbackOnly(AbstractSharedSessionContract.java:392) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.ExceptionConverterImpl.handlePersistenceException(ExceptionConverterImpl.java:297) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:155) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:181) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:188) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.fireDelete(SessionImpl.java:1010) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.delete(SessionImpl.java:935) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at JBrischke.persistence.GenericDao.delete(GenericDao.java:54) [classes/:?]
	at JBrischke.persistence.GenericDao.delete(GenericDao.java:57) [classes/:?]
	at JBrischke.entity.UserTest.delete(UserTest.java:47) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:566) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:389) [junit-platform-commons-1.0.0.jar:1.0.0]
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:115) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:167) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.execution.ThrowableCollector.execute(ThrowableCollector.java:40) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:163) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:110) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:57) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:83) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$null$2(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183) [?:?]
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:177) [?:?]
	at java.util.Iterator.forEachRemaining(Iterator.java:133) [?:?]
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801) [?:?]
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:484) [?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:474) [?:?]
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150) [?:?]
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173) [?:?]
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234) [?:?]
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:497) [?:?]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.lambda$execute$3(HierarchicalTestExecutor.java:92) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.SingleTestExecutor.executeSafely(SingleTestExecutor.java:66) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:77) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:51) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:43) [junit-platform-engine-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:170) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:154) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:90) [junit-platform-launcher-1.0.0.jar:1.0.0]
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:71) [junit5-rt.jar:?]
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:220) [junit-rt.jar:?]
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:53) [junit-rt.jar:?]
[DEBUG] 2021-12-03 19:24:28.200 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-03 19:24:28.200 [main] TransactionImpl - begin
[DEBUG] 2021-12-03 19:24:28.205 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-12-03 19:24:28.205 [main] SQL - insert into user (email, name, role_id, username) values (?, ?, ?, ?)
[DEBUG] 2021-12-03 19:24:28.231 [main] IdentifierGeneratorHelper - Natively generated identity: 119
[DEBUG] 2021-12-03 19:24:28.231 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-03 19:24:28.232 [main] TransactionImpl - committing
[DEBUG] 2021-12-03 19:24:28.232 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-03 19:24:28.236 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-03 19:24:28.236 [main] Collections - Collection found: [JBrischke.entity.User.roles#119], was: [<unreferenced>] (initialized)
[DEBUG] 2021-12-03 19:24:28.237 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-12-03 19:24:28.237 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-12-03 19:24:28.237 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-03 19:24:28.241 [main] EntityPrinter - JBrischke.entity.User{user_id=119, role_id=1, roles=[], name=mynameisblah, userName=fred, email=brischke1@gmail.com}
[DEBUG] 2021-12-03 19:24:28.243 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.245 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.246 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-03 19:24:28.246 [main] TransactionImpl - begin
[DEBUG] 2021-12-03 19:24:28.248 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-12-03 19:24:28.248 [main] SQL - insert into user (email, name, role_id, username) values (?, ?, ?, ?)
[DEBUG] 2021-12-03 19:24:28.250 [main] IdentifierGeneratorHelper - Natively generated identity: 120
[DEBUG] 2021-12-03 19:24:28.250 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-03 19:24:28.250 [main] TransactionImpl - committing
[DEBUG] 2021-12-03 19:24:28.250 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-03 19:24:28.250 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-03 19:24:28.250 [main] Collections - Collection found: [JBrischke.entity.User.roles#120], was: [JBrischke.entity.User.roles#119] (initialized)
[DEBUG] 2021-12-03 19:24:28.250 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-12-03 19:24:28.250 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-12-03 19:24:28.251 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-03 19:24:28.251 [main] EntityPrinter - JBrischke.entity.User{user_id=120, role_id=1, roles=[], name=mynameisblah, userName=fred, email=brischke1@gmail.com}
[DEBUG] 2021-12-03 19:24:28.253 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.254 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.256 [main] SQL - select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:28.258 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-03 19:24:28.258 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#120]
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Processing attribute `email` : value = brischke1@gmail.com
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Processing attribute `name` : value = mynameisblah
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Processing attribute `role_id` : value = 1
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Attribute (`role_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Processing attribute `userName` : value = fred
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.259 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#120]
[DEBUG] 2021-12-03 19:24:28.259 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-03 19:24:28.259 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#120
[DEBUG] 2021-12-03 19:24:28.259 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.346 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-12-03 19:24:28.359 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@4586a8aa
[DEBUG] 2021-12-03 19:24:28.374 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from JBrischke.entity.User as generatedAlias0
[DEBUG] 2021-12-03 19:24:28.377 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-03 19:24:28.388 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'JBrischke'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-12-03 19:24:28.410 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-12-03 19:24:28.421 [main] FromElement - FromClause{level=1} : JBrischke.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-12-03 19:24:28.424 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2021-12-03 19:24:28.425 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-12-03 19:24:28.426 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-12-03 19:24:28.435 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-12-03 19:24:28.438 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-12-03 19:24:28.438 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_3_' {alias=generatedAlias0, className=JBrischke.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_3_, user0_.name as name3_3_, user0_.role_id as role_id4_3_, user0_.username as username5_3_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=JBrischke.entity.User}}

[DEBUG] 2021-12-03 19:24:28.438 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-03 19:24:28.445 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from JBrischke.entity.User as generatedAlias0
[DEBUG] 2021-12-03 19:24:28.446 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_3_, user0_.email as email2_3_, user0_.name as name3_3_, user0_.role_id as role_id4_3_, user0_.username as username5_3_ from user user0_
[DEBUG] 2021-12-03 19:24:28.446 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-03 19:24:28.456 [main] SQL - select user0_.user_id as user_id1_3_, user0_.email as email2_3_, user0_.name as name3_3_, user0_.role_id as role_id4_3_, user0_.username as username5_3_ from user user0_
[DEBUG] 2021-12-03 19:24:28.460 [main] Loader - Result set row: 0
[DEBUG] 2021-12-03 19:24:28.460 [main] Loader - Result row: EntityKey[JBrischke.entity.User#1]
[DEBUG] 2021-12-03 19:24:28.460 [main] Loader - Result set row: 1
[DEBUG] 2021-12-03 19:24:28.460 [main] Loader - Result row: EntityKey[JBrischke.entity.User#2]
[DEBUG] 2021-12-03 19:24:28.460 [main] Loader - Result set row: 2
[DEBUG] 2021-12-03 19:24:28.460 [main] Loader - Result row: EntityKey[JBrischke.entity.User#3]
[DEBUG] 2021-12-03 19:24:28.460 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#1]
[DEBUG] 2021-12-03 19:24:28.460 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-03 19:24:28.460 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.460 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-03 19:24:28.460 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.460 [main] TwoPhaseLoad - Processing attribute `role_id` : value = 1
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`role_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `userName` : value = username
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#1]
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#2]
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `role_id` : value = 1
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`role_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `userName` : value = username
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#2]
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#3]
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `role_id` : value = 1
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`role_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Processing attribute `userName` : value = username
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.461 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#3]
[DEBUG] 2021-12-03 19:24:28.463 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.501 [main] SQL - select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:28.506 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-03 19:24:28.507 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#1]
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Processing attribute `role_id` : value = 1
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Attribute (`role_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.507 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-03 19:24:28.508 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.508 [main] TwoPhaseLoad - Processing attribute `userName` : value = username
[DEBUG] 2021-12-03 19:24:28.508 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.508 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#1]
[DEBUG] 2021-12-03 19:24:28.508 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-03 19:24:28.508 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#1
[DEBUG] 2021-12-03 19:24:28.508 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.509 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-03 19:24:28.509 [main] TransactionImpl - begin
[DEBUG] 2021-12-03 19:24:28.510 [main] TransactionImpl - committing
[DEBUG] 2021-12-03 19:24:28.511 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-03 19:24:28.511 [main] AbstractFlushingEventListener - Dirty checking collections
