[DEBUG] 2021-12-05 19:11:04.726 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-05 19:11:04.736 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-05 19:11:04.755 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-05 19:11:04.967 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-05 19:11:04.972 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-05 19:11:05.415 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-05 19:11:05.797 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-05 19:11:05.821 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-05 19:11:05.822 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-05 19:11:08.146 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-12-05 19:11:08.146 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-12-05 19:11:08.151 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-12-05 19:11:08.151 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-12-05 19:11:08.154 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-12-05 19:11:08.154 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-12-05 19:11:08.158 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@5aea8994
[DEBUG] 2021-12-05 19:11:08.159 [main] SessionFactoryRegistry - Registering SessionFactory: 58fe7993-5037-4ffb-a08b-450651c76048 (<unnamed>)
[DEBUG] 2021-12-05 19:11:08.160 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-12-05 19:11:08.241 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-12-05 19:11:08.260 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.username as username4_3_0_, roles1_.user_id as user_id4_2_1_, roles1_.id as id1_2_1_, roles1_.id as id1_2_2_, roles1_.role_name as role_nam2_2_2_, roles1_.user_id as user_id4_2_2_, roles1_.username as username3_2_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-12-05 19:11:08.281 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-05 19:11:08.282 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-05 19:11:08.296 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-05 19:11:08.303 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#1]
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Processing attribute `userName` : value = Fred
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#1]
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Role#1]
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Processing attribute `userName` : value = Fred
[DEBUG] 2021-12-05 19:11:08.304 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-05 19:11:08.305 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Role#1]
[DEBUG] 2021-12-05 19:11:08.305 [main] CollectionLoadContext - 1 collections were found in result set for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-05 19:11:08.311 [main] CollectionLoadContext - Collection fully initialized: [JBrischke.entity.User.roles#1]
[DEBUG] 2021-12-05 19:11:08.312 [main] CollectionLoadContext - 1 collections initialized for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-05 19:11:08.312 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-05 19:11:08.312 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#1
[DEBUG] 2021-12-05 19:11:08.312 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-05 19:11:08.323 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-05 19:11:08.323 [main] TransactionImpl - begin
[DEBUG] 2021-12-05 19:11:08.333 [main] TransactionImpl - committing
[DEBUG] 2021-12-05 19:11:08.333 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-05 19:11:08.335 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-05 19:11:08.345 [main] Collections - Collection found: [JBrischke.entity.User.roles#1], was: [JBrischke.entity.User.roles#1] (initialized)
[DEBUG] 2021-12-05 19:11:08.345 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 2 updates, 0 deletions to 2 objects
[DEBUG] 2021-12-05 19:11:08.346 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-12-05 19:11:08.346 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-05 19:11:08.346 [main] EntityPrinter - JBrischke.entity.User{user_id=1, roles=[JBrischke.entity.Role#1], name=name, userName=Fred, email=joshbrischke@gmail.com}
[DEBUG] 2021-12-05 19:11:08.346 [main] EntityPrinter - JBrischke.entity.Role{role_id=1, roleName=admin, userName=Fred, user=JBrischke.entity.User#1}
[DEBUG] 2021-12-05 19:11:08.356 [main] SQL - update user set email=?, name=?, username=? where id=?
[DEBUG] 2021-12-05 19:11:08.364 [main] SQL - update role set role_name=?, user_id=?, username=? where id=?
[DEBUG] 2021-12-05 19:11:08.370 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-05 19:11:08.371 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
